GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12095017113,16277,73.3,0.1,4.168596572487263,1.6218284489171761,0.8,0.00030718191312895495
12095017401,8163,62.2,0.4,3.781355987793366,0.6942547193982044,0.8,0.0006125199068969741
12095017505,4722,21.1,1.3,8.30532966420257,2.0344756847056984,0.0,0.00042354934349851756
12095017506,12255,47.2,1.0,10.098307074920596,3.3266689723666585,1.0,8.159934720522235e-05
12095016603,8512,57.9,6.6,17.088918807069035,16.058618096213056,1.0,0.00011748120300751879
12095018204,2347,60.9,0.9,1.6895838200447217,0.1857428886122232,,0.0
12095016512,5993,53.8,0.8,10.249315488966639,0.68969520768464,1.0,0.0001668613382279326
12095016738,4304,37.7,0.3,0.5233550548046677,0.0487677378015932,0.0,0.00046468401486988845
12095016745,4609,34.8,2.4,2.7487880299753207,0.5534927027837345,1.0,0.00043393360815795185
12095014706,5735,34.2,2.4,2.660513662896141,0.20833383970030483,0.0,0.0001743679163034002
12095014705,8964,43.0,0.0,1.0784101153727648,0.03782500268989805,,0.0
12095016739,6522,35.2,0.4,0.0,0.0,1.0,0.00015332720024532353
12095015204,6100,45.5,5.8,2.6446453981358675,0.19322109804991386,,0.0
12095019000,4236,75.7,0.8,0.1597411955977693,0.02286950789911278,0.6666666666666666,0.000708215297450425
12095013513,4666,33.9,1.9,8.604573514681462,0.44984214208756346,1.0,0.0002143163309044149
12095016812,6343,31.1,1.9,0.7179216169190195,0.06109111490502396,,0.0
12095016810,8765,23.4,0.0,0.5398167427317532,0.14184052349247792,1.0,0.00022818026240730178
12095016809,7272,29.7,0.5,0.8656966770754924,0.10435313684108366,,0.0
12095017023,1434,58.2,1.6,13.37252657926069,5.9787017700605265,,0.0
12095017402,6245,44.0,0.4,0.17664539523954248,0.03361030320225094,0.5,0.0006405124099279424
12095017120,6352,55.8,0.2,1.319790478790657,0.3126483512190107,1.0,0.00015743073047858942
12095018201,5165,78.6,1.3,0.0,0.0,1.0,0.0003872216844143272
12095017019,5034,24.4,1.4,0.0,0.0,0.0,0.0001986491855383393
12095017115,3505,65.6,1.1,2.6680074351448937,1.2852206701625795,0.5,0.0011412268188302425
12095017112,16633,62.7,0.2,1.2702489778787667,0.1659919563896044,1.0,0.00012024289063909097
12095017116,8338,52.1,7.6,4.726966960444001,1.1986441742651563,0.6666666666666666,0.00035979851283281364
12069031301,7668,80.8,0.6,11.085986815919407,19.799118393244967,0.0,0.00013041210224308815
12095017118,4655,54.2,1.1,0.8100535166503622,0.21157856652700133,0.8,0.0010741138560687433
12081000901,4975,68.6,2.4,0.0,0.0,,0.0
12081000902,5596,72.6,0.8,0.1639672794184627,0.05193454367082295,1.0,0.0008934953538241601
12081000703,4307,60.8,0.8,0.12234813809244027,0.018743757344756935,0.6666666666666666,0.0006965405154399814
12081000601,2695,78.6,0.8,0.0,0.0,1.0,0.00037105751391465676
12081000804,3559,88.6,0.9,0.3944576299486936,0.14063558580499647,,0.0
12086008415,4567,60.2,0.6,0.4870645016075589,0.07777735859185893,0.5,0.0004379242391066346
12086008502,4221,42.1,0.0,0.0,0.0,1.0,0.0007107320540156361
12086008601,4174,31.0,0.4,0.0,0.0,1.0,0.0004791566842357451
12087972000,4234,78.9,0.5,0.0,0.0,1.0,0.0007085498346717053
12087971002,1566,86.4,0.5,0.017596489617631213,0.020620526917973975,,0.0
12095013702,5416,56.9,0.4,0.6381633860341488,0.04173600739934098,,0.0
12095018300,2371,31.1,0.4,0.8273657345331925,0.3268670956073952,0.4,0.002108814846056516
12095016511,5038,62.4,1.5,0.31928099210601935,0.03525299689251883,1.0,0.0003969829297340214
12009065127,4537,63.3,0.1,1.3657073415621417,0.12811360210796793,1.0,0.00022040996253030638
12009071350,5708,61.8,0.8,0.0,0.0,1.0,0.000350385423966363
12009071202,1769,90.2,0.0,3.9161120857827263,8.533855771217263,,0.0
12009071344,5543,54.4,1.7,1.1754133019544966,0.2941968483229544,,0.0
12009071203,3881,97.4,0.8,4.368791537650791,1.6640940558385595,1.0,0.000515331100231899
12069031103,2670,80.8,2.3,7.887809507962633,21.932988702605968,1.0,0.0003745318352059925
12069030302,4273,80.5,0.5,7.228657690906255,6.140192590043796,0.0,0.0002340276152586005
12069030102,3461,94.0,0.7,48.578144627089785,838.9229313727827,1.0,0.0005778676683039584
12069030203,10849,77.7,0.6,12.382504219453129,6.246126574312739,1.0,0.0001843487879067195
12121970602,3480,84.3,0.0,27.42542772264799,272.07651139286173,,0.0
12009065123,3752,63.7,0.6,2.1908668061028203,0.8047116662730991,1.0,0.00026652452025586353
12009065201,5546,80.2,0.2,0.3956719504683507,0.055314024334421,,0.0
12009065202,6288,64.3,1.1,1.2262287934549838,0.21825686530307858,1.0,0.00015903307888040714
12009066101,4202,89.0,1.0,0.19103783159325285,0.030739405191382435,1.0,0.00023798191337458352
12103027901,2113,86.5,0.4,0.0,0.0,,0.0
12121970501,3115,84.2,2.1,33.14987051955974,460.13922700818677,,0.0
12121970502,6690,81.1,1.0,36.599471591448975,257.0355338074058,,0.0
12121970402,4013,81.5,2.6,44.51846394913323,171.25166218733926,0.8461538461538461,0.00323947171692001
12121970601,3604,65.6,2.1,30.739923147720678,238.36665987580307,1.0,0.0005549389567147614
12121970304,4664,87.8,1.3,32.425886688141716,264.39558706069585,,0.0
12121970303,2258,90.7,0.7,35.71484231177994,289.1312478484683,0.0,0.0004428697962798937
12051000101,3731,60.5,5.8,0.0,0.0,0.8333333333333334,0.0016081479496113642
12121970401,3303,59.2,0.7,34.95351961598207,53.83423999031424,0.0,0.0006055101422948834
12011040702,4043,59.3,0.4,0.0,0.0,0.0,0.0002473410833539451
12011043302,2155,50.0,2.5,0.0,0.0,1.0,0.0009280742459396752
12011051001,3599,67.5,0.9,0.0,0.0,1.0,0.0002778549597110308
12125960201,1651,80.1,0.8,38.516452536151675,202.91381592699938,1.0,0.0030284675953967293
12125960202,5793,66.9,3.8,47.987505746095515,365.01712446351763,1.0,0.00017262213015708613
12073002101,4291,60.8,0.0,13.676803909319487,1.7308556013320595,0.0,0.00023304591004427873
12101031401,4799,78.0,1.6,0.03821415894032987,0.0033644243752393465,0.6666666666666666,0.000625130235465722
12119911704,5512,91.3,0.0,2.910330848887779,1.101387534264674,,0.0
12119911703,4486,90.5,0.0,3.900647606400514,1.6088285871194405,,0.0
12119980100,5658,47.3,2.3,33.58839584930332,6.289413778580606,,0.0
12119910702,4376,61.7,1.4,16.252506988155456,98.86764204004253,1.0,0.00022851919561243144
12119911402,14771,94.0,0.2,4.95992100086177,1.2865541955766404,1.0,0.00020310067023221177
12119910701,1887,77.6,9.6,5.875624534097665,39.82135186661603,1.0,0.0005299417064122947
12119911201,4796,91.1,0.0,4.267183826914459,0.8348991657714468,,0.0
12119911203,4646,96.0,0.9,2.276500654083082,0.6151139574018364,1.0,0.00021523891519586742
12119911401,6340,96.2,0.0,0.04356773960562482,0.007640002796580579,,0.0
12119911205,2694,94.4,0.0,0.09935461815904358,0.03595962711976308,,0.0
12119911207,5800,96.1,0.0,0.26516842727925866,0.03618902474104433,,0.0
12119911206,6226,98.4,0.0,0.12538337708981004,0.01555978725676867,,0.0
12061050602,5321,62.7,0.2,0.021340480971760143,0.003034368084340091,0.0,0.00018793459875963165
12011040701,2779,92.3,0.4,0.0,0.0,1.0,0.0007196833393306944
12011010103,3512,77.8,0.0,7.107000802588575,0.7585617810841823,0.0,0.0002847380410022779
12003040102,7456,79.1,1.1,46.45912476722497,289.07521754542176,1.0,0.0009388412017167382
12003040202,5533,93.2,3.2,40.74567058359955,169.1596037236563,1.0,0.0003614675582866438
12003040201,6638,66.1,3.3,42.23149063317288,1202.1353726451987,,0.0
12003040101,8559,77.1,5.5,44.98832183436622,71.51231259643782,0.5,0.00023367215796237878
12011020325,4132,31.6,0.5,0.0,0.0,1.0,0.0002420135527589545
12011110338,3631,43.9,0.0,0.07794043272528249,0.004446673802471391,1.0,0.0008262186725419994
12011050206,4856,48.5,1.3,0.0,0.0,,0.0
12011010503,24659,56.8,0.0,0.02911226161151652,0.005238127280675979,1.0,0.00012165943468916015
12011030904,4038,84.4,0.9,0.0,0.0,,0.0
12011050311,3920,18.0,0.0,0.0,0.0,0.0,0.00025510204081632655
12001002208,3091,84.4,0.4,46.47329870994169,28.3218767749164,0.0,0.00032351989647363315
12051000601,1267,34.6,36.8,1.4231241355839566,256.8302414461686,1.0,0.0007892659826361484
12051000404,3651,77.9,4.7,0.301843308065064,0.34494058093353674,1.0,0.001369487811558477
12051000403,4318,58.0,1.7,0.017928293995336252,0.007478403231483846,0.75,0.0009263547938860583
12051000602,3688,41.9,4.1,2.646177917367325,20.191096617158337,1.0,0.00027114967462039046
12051000102,3526,74.5,0.0,0.09442681631191777,0.05952817455985738,,0.0
12011051002,2574,76.4,1.2,0.06740108890203626,0.006272677768754321,,0.0
12001002204,12195,67.5,0.3,49.01945307484056,23.296660423198745,0.6,0.0004100041000410004
12117022207,6610,61.5,0.9,2.4071867673504563,0.2906745592490259,0.5,0.000302571860816944
12127091020,8165,44.2,0.0,20.383769476307517,5.093909094644073,,0.0
12019031500,2814,94.6,0.2,46.8677903030361,732.0667150667982,0.3333333333333333,0.0010660980810234541
12019030802,6192,69.8,1.5,13.514305504710133,3.2802822515473546,1.0,0.00016149870801033592
12019030500,2713,65.8,0.1,5.422337933315738,0.9224512530040221,0.8,0.0018429782528566164
12019031400,5593,63.0,2.7,16.701900075465907,3.6864436403611514,0.875,0.0014303593777936707
12019030400,2535,58.9,2.3,0.0,0.0,0.0,0.0003944773175542406
12019031101,2974,82.6,2.2,60.35229413629551,169.705390342087,0.0,0.0003362474781439139
12127081102,1849,90.8,0.3,0.0,0.0,0.5,0.001081665765278529
12127082510,3859,88.4,5.5,2.9356122382412417,0.5606496308078946,,0.0
12011080102,4427,54.3,1.3,0.2834836846801711,0.06200131777843949,,0.0
12127082605,3800,87.2,1.6,1.4385945367313873,0.14021415658777095,1.0,0.0002631578947368421
12127082604,3219,85.2,3.2,0.8649858070245496,0.10031607689825178,,0.0
12127082607,2157,92.6,0.8,0.6289396078212135,0.09730938502459764,,0.0
12127081101,2632,80.4,0.6,0.0,0.0,1.0,0.00037993920972644377
12127082411,3416,84.4,0.3,14.692329464892499,5.771109606627809,,0.0
12011090102,1852,54.0,0.0,0.0,0.0,,0.0
12011100105,2895,71.8,0.6,0.0,0.0,,0.0
12011110326,4358,44.9,0.0,0.036724785680271564,0.0037048812704849983,,0.0
12011110502,5120,15.8,1.1,0.0,0.0,1.0,0.000390625
12011010307,5368,23.7,0.0,0.0,0.0,,0.0
12011031002,5306,67.8,0.6,0.0,0.0,1.0,0.00018846588767433095
12011040601,3328,77.6,3.1,0.0,0.0,,0.0
12011040602,2892,76.1,2.1,0.0,0.0,1.0,0.00034578146611341634
12011043301,4740,77.6,0.4,0.0,0.0,1.0,0.0004219409282700422
12011050208,3844,32.5,6.1,0.037212112625353136,0.012600837078647469,,0.0
12073002208,4762,66.5,0.3,29.14236395455164,7.357526982696086,,0.0
12011060305,1963,10.6,0.7,0.8302391550010378,0.04935060390251745,,0.0
12011070208,7297,71.6,1.7,0.07988706251847388,0.01548870878955946,1.0,0.00013704262025489926
12011080403,6483,45.0,0.1,0.10050590765349696,0.009961975984435368,0.3333333333333333,0.00046274872744099955
12101031604,8275,66.5,2.9,10.436086349106414,2.9208907851879298,1.0,0.00036253776435045317
12101031804,3334,92.4,0.4,23.01097164704039,18.228273658960987,0.0,0.00029994001199760045
12101032010,3647,69.7,0.4,11.872054729717437,4.236797383046986,,0.0
12101032107,12150,54.1,0.5,4.774000034738346,1.9561090068321625,0.5,0.0001646090534979424
12057012108,4122,46.0,0.1,7.042783606188409,0.8225699274921061,1.0,0.0012130033964095099
12095016709,6597,30.6,2.7,1.0796209071668672,0.09055590197675066,0.5,0.00030316810671517357
12073002509,3913,47.4,1.3,28.3780761387884,7.835679024608514,1.0,0.001533350370559673
12073002606,3074,68.5,0.3,46.47136767052812,102.94700797162103,,0.0
12073002507,2405,69.0,2.1,40.87808495726058,125.71626190131512,,0.0
12073002604,2653,81.4,2.9,40.34588359620891,502.518222592075,1.0,0.0003769317753486619
12073002605,5997,57.5,0.8,50.93056367305202,53.919191278146634,0.75,0.0006670001667500417
12073001902,4326,16.3,1.8,32.72112004796626,19.105575987171562,1.0,0.0004623208506703652
12073002411,1539,80.8,0.0,67.260753339122,367.5887481124069,,0.0
12073002702,3988,72.1,3.0,40.660841551835716,672.7824777627717,1.0,0.00025075225677031093
12073002701,4173,65.2,1.6,55.77925315622665,319.35011520290954,,0.0
12073002413,3124,82.5,0.6,65.52376325128776,451.28850885362334,1.0,0.0003201024327784891
12073002414,4716,83.8,0.1,18.87924185777402,3.6530207886805464,,0.0
12073002207,2453,68.4,0.2,36.62650778940582,14.625409239947409,1.0,0.00040766408479412964
12086008423,4999,44.6,0.2,0.3887841658812441,0.035528025273956765,1.0,0.00020004000800160032
12035060206,5664,90.6,1.6,35.29911426163168,770.078874868028,0.0,0.00017655367231638418
12035060304,2904,91.4,0.4,35.28500242374396,68.31416541006114,1.0,0.0003443526170798898
12035060104,5159,79.2,0.6,29.561830534053286,38.61677102632482,0.5,0.0003876720294630742
12035060207,6734,72.9,3.0,33.88673559860859,267.7328059716142,0.0,0.0001485001485001485
12035060301,6429,87.0,1.6,21.684138596277023,25.26481227599046,0.0,0.00015554518587649713
12035060105,4855,89.3,0.4,3.043625295908015,0.42567902983048894,,0.0
12035060214,9630,65.4,0.6,7.176792095858735,0.9539980785237998,1.0,0.00010384215991692627
12097042601,3225,34.2,0.4,0.0,0.0,,0.0
12097040801,1461,71.9,1.3,3.175944568834404,7.205413360750447,1.0,0.0006844626967830253
12011061003,3032,75.2,0.3,0.0,0.0,,0.0
12011070212,3675,53.7,0.2,1.0419616664974591,0.05711465129198833,,0.0
12011050316,2236,31.1,0.5,0.0,0.0,,0.0
12083002001,2937,80.7,0.6,5.258805559939873,0.9015740900888234,1.0,0.0006809669731018045
12083002002,4437,67.4,2.2,9.348383075964268,1.1353419526602142,0.5,0.000450755014649538
12115001504,2799,84.6,2.5,1.2775584438628398,0.1384426373142433,,0.0
12057012107,4771,63.5,1.0,16.277202339732728,3.3232544268270177,0.3333333333333333,0.0006287989939216097
12057012210,6419,49.0,0.3,13.949587802035158,1.5620169606132452,,0.0
12057013319,6095,44.9,2.3,0.20774584219779713,0.015894214185503158,,0.0
12057013315,5174,42.8,1.9,0.49492615360459835,0.09049677323665155,,0.0
12057012504,3777,69.9,0.0,1.3766548726234333,0.2180141650557201,1.0,0.00026476039184537993
12057013322,6614,53.7,1.9,4.316325774025782,0.39791007408740564,0.5,0.0003023888720895071
12101031507,7719,93.6,1.8,0.842481072048224,0.18616176439083465,0.75,0.0005182018396165306
12101031508,5973,85.4,1.6,0.5118307373043635,0.11353200204662518,1.0,0.00016742005692281934
12101031605,7464,66.4,1.8,8.811000065325679,3.588692739130151,,0.0
12101031707,3508,92.2,1.3,32.397191537159316,30.966200312580657,,0.0
12095011702,3547,7.8,0.6,1.4819762554471072,0.17752721468682586,1.0,0.000563856780377784
12095017503,6495,50.8,1.2,6.850754896882062,0.9073508068548688,0.2,0.0007698229407236335
12095016802,21155,53.0,0.0,4.096860517532332,3.0124206599161187,1.0,0.0002836208934058142
12011020212,4039,39.1,0.2,0.0,0.0,,0.0
12009065240,2198,88.9,0.3,1.012732928573572,0.19833419452815645,,0.0
12095011200,3338,74.5,0.0,0.42220200864951185,0.04836989987050217,0.5,0.0005991611743559018
12095010300,3323,74.7,1.3,1.4557999717898316,0.12147060319570888,,0.0
12095016100,4821,82.6,0.7,4.078500986809722,0.48561533367188875,0.0,0.00020742584526031943
12095013503,2767,44.5,0.0,0.0,0.0,,0.0
12095017703,4527,42.4,0.3,6.2377052664937835,0.9594079353108251,0.5,0.0004417936823503424
12095014100,6015,79.0,0.0,2.6114453470493597,0.5180637418648893,1.0,0.00033250207813798836
12095013900,4744,82.9,1.1,1.8709864961285376,0.2008023781681374,1.0,0.00042158516020236085
12103025011,5397,83.5,0.6,0.0,0.0,1.0,0.00037057624606262737
12103025012,5104,69.8,1.2,0.115235488843028,0.01581688144276413,,0.0
12057012600,5649,54.2,0.6,2.9557057690186896,0.4630255545118299,1.0,0.0008851124092759781
12117020807,7130,48.4,0.3,2.62039822475,0.3306167456113533,,0.0
12117020808,3898,66.7,0.7,1.7740445883773497,0.4514879709769946,1.0,0.001026167265264238
12117020810,3503,69.7,1.8,3.22313919010728,0.7835564767489341,0.0,0.00028546959748786756
12009064127,9178,80.4,3.7,2.4171515212184396,0.5418314179174413,0.25,0.00043582479843103073
12009064128,11917,85.7,0.5,0.7236051617168202,0.1463249339843544,,0.0
12009061201,8898,69.4,0.3,15.177859291351336,4.178910378097287,0.5,0.0002247696111485727
12009063104,4271,66.8,1.7,7.153987956921655,1.9771227716348878,,0.0
12009064601,8526,81.6,1.3,2.106418589461557,0.48858023983199567,1.0,0.0001172882946281961
12009066104,4535,92.8,0.2,2.8330177335176847,1.7765800255369435,,0.0
12009065236,1887,84.8,0.3,11.318242120103916,57.71272418141923,,0.0
12009980000,13,0.0,0.0,5.024191453247262,4484.826605748428,,0.0
12009071100,3787,95.0,1.3,13.153739674004688,155.54525197212362,,0.0
12009068102,2132,90.6,0.0,0.02103394457976282,0.0075731109647155835,1.0,0.0014071294559099437
12015010200,4578,86.6,2.8,4.360837783112697,6.7503713656497855,1.0,0.00021843599825251202
12015020700,4406,86.5,1.9,0.0,0.0,,0.0
12086005201,5473,24.2,1.6,0.0,0.0,1.0,0.0003654302941713868
12005001900,3742,83.3,1.8,1.3654495463530045,0.22868285584420153,0.3333333333333333,0.0008017103153393907
12005000600,1033,95.7,0.4,5.76297881233366,54.23637738761324,,0.0
12005000500,7845,69.1,1.8,12.810470453055133,98.95598462254335,1.0,0.00025493945188017844
12021010408,3650,60.0,0.1,0.0,0.0,1.0,0.000273972602739726
12001001100,6970,72.7,0.3,23.371539120686396,4.690874026967947,0.5,0.00028694404591104734
12053041401,6316,73.4,1.2,3.5820494725627956,0.6365298086790109,1.0,0.00015832805573147562
12053041402,6417,81.9,1.1,4.20015506146227,0.7674132984129587,,0.0
12111382120,3133,87.8,0.2,0.10550422579592388,0.0257674314982024,,0.0
12111382122,5845,94.6,0.6,0.0626570840447316,0.019336374343441466,0.5,0.001026518391787853
12111382123,4892,46.9,0.4,0.0,0.0,,0.0
12111382127,4998,77.1,0.1,0.9980970288768626,0.5330270058358639,1.0,0.0006002400960384153
12111382125,4155,38.8,0.0,0.0,0.0,,0.0
12111382124,2495,50.5,1.2,0.0,0.0,,0.0
12111382126,16198,74.6,0.9,0.8111697239224955,0.6588728098066037,1.0,0.0002469440671687863
12111382012,6055,61.0,1.0,0.0,0.0,,0.0
12073002201,5763,31.8,1.2,14.61101094425135,2.6951812283283405,0.5,0.00034704147145583897
12103025119,6075,87.3,0.8,7.065433975688709,1.0099475850492143,1.0,0.0001646090534979424
12103025120,3756,94.9,0.2,4.188160071477932,0.5158425743378154,1.0,0.0007987220447284345
12103025121,5088,85.2,0.7,1.2427396579320735,0.11423966445830394,1.0,0.00019654088050314466
12033000900,2440,89.8,0.0,1.1683653400527323,0.19851482676361015,,0.0
12033001101,6322,81.3,0.0,7.889208460340911,2.459423488046979,0.5,0.00031635558367605187
12033002300,4955,79.8,8.0,2.9158989602844043,0.6223736956939985,0.0,0.0004036326942482341
12033002500,2735,93.6,2.2,0.04250650467595166,0.05313084211735379,1.0,0.00036563071297989033
12033002704,6061,76.0,1.6,7.599797828244569,3.676176234276126,,0.0
12033003301,4599,64.8,0.7,22.20988602473079,10.988602123353218,0.0,0.00021743857360295715
12033003305,2701,63.9,5.3,8.389344979359334,9.379072222494564,,0.0
12105015405,2886,65.2,0.6,11.945138346486923,23.36843719791526,1.0,0.0003465003465003465
12103025204,3010,91.5,1.4,0.0,0.0,,0.0
12103025205,4086,91.6,0.8,0.4154063443318573,0.04741812797877717,,0.0
12053040501,4486,71.7,0.6,42.31388595904251,19.089992899511213,0.3333333333333333,0.0006687472135532769
12053040908,8830,65.1,0.5,15.309033738380084,2.583705317211906,1.0,0.00045300113250283127
12053041105,5233,66.5,0.6,13.01893605833497,2.1134956459181984,1.0,0.00038218994840435696
12103028002,3807,89.1,0.5,0.0,0.0,0.0,0.0002626740215392698
12103028004,1773,93.2,0.1,0.0,0.0,0.5,0.0011280315848843769
12086005707,1561,40.9,0.0,0.0,0.0,,0.0
12086019801,4948,42.5,0.0,0.0,0.0,1.0,0.0002021018593371059
12086009065,3927,50.8,0.2,0.0,0.0,0.0,0.00025464731347084286
12086006004,2446,56.8,0.0,0.0,0.0,1.0,0.0004088307440719542
12086010501,6157,21.9,0.1,0.19816087832450258,0.018356522338381576,0.6666666666666666,0.00048725028422933245
12086016401,4706,35.5,0.0,0.0,0.0,,0.0
12086008422,2255,33.1,0.0,0.18657244988283941,0.02148009655446602,0.0,0.0013303769401330377
12086010303,3698,52.4,5.8,1.4633059785279758,1.9341864660656345,,0.0
12086018002,2734,22.5,0.0,0.0,0.0,1.0,0.000365764447695684
12086018001,1615,49.9,5.1,0.0,0.0,,0.0
12086010805,6127,60.0,0.1,0.0,0.0,,0.0
12086018003,8346,28.7,4.2,0.0,0.0,0.5,0.00023963575365444525
12086011106,3742,30.8,3.2,0.017325530940895686,0.004314770864984934,0.25,0.0010689470871191875
12086011204,1885,63.7,0.0,0.0,0.0,1.0,0.0005305039787798408
12086010710,6640,33.4,0.0,0.04729088888480202,0.0024316073157791603,0.5,0.00030120481927710846
12086010806,4412,31.7,2.9,0.33592023014268213,0.014638143768607092,,0.0
12086010705,5437,48.6,0.2,0.39976629047633694,0.03860517629171549,1.0,0.0003678499172337686
12086011203,6515,58.7,3.2,0.0,0.0,0.6,0.0007674597083653108
